Id,GeocodeRequest/Culture,GeocodeRequest/Query,GeocodeRequest/Address/AddressLine,GeocodeRequest/Address/AdminDistrict,GeocodeRequest/Address/CountryRegion,GeocodeRequest/Address/AdminDistrict2,GeocodeRequest/Address/FormattedAddress,GeocodeRequest/Address/Locality,GeocodeRequest/Address/PostalCode,GeocodeRequest/Address/PostalTown,GeocodeRequest/ConfidenceFilter/MinimumConfidence,ReverseGeocodeRequest/IncludeEntityTypes,ReverseGeocodeRequest/Location/Latitude,ReverseGeocodeRequest/Location/Longitude,GeocodeResponse/Address/AddressLine,GeocodeResponse/Address/AdminDistrict,GeocodeResponse/Address/CountryRegion,GeocodeResponse/Address/AdminDistrict2,GeocodeResponse/Address/FormattedAddress,GeocodeResponse/Address/Locality,GeocodeResponse/Address/PostalCode,GeocodeResponse/Address/PostalTown,GeocodeResponse/Address/Neighborhood,GeocodeResponse/Address/Landmark,GeocodeResponse/Confidence,GeocodeResponse/Name,GeocodeResponse/EntityType,GeocodeResponse/MatchCodes,GeocodeResponse/Point/Latitude,GeocodeResponse/Point/Longitude,GeocodeResponse/BoundingBox/EastLongitude,GeocodeResponse/BoundingBox/NorthLatitude,GeocodeResponse/BoundingBox/WestLongitude,GeocodeResponse/BoundingBox/SouthLatitude,GeocodeResponse/QueryParseValues,GeocodeResponse/GeocodePoints,StatusCode,FaultReason,TraceId
789,en_us,Jedności Narodowej 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,en_us,Skwer Kościuszki 16 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,en_us,Rynek Główny 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,en_us,Wojska Polskiego 23h - Przychodnia Stomatologiczna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,en_us,Wielopole 2 - Telekomunikacja Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,en_us,Al. Stanów Zjednoczonych 59 - Blue Point,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,en_us,1 Maja 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,en_us,Unruga - Supermarket Kaufland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,en_us,Stróżowska 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,en_us,Teatralna 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,en_us,Plac Dąbrowskiego 3a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,en_us,Ks. Blachnickiego 3 - Getin Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,en_us,Szczyrbok 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,en_us,Al. Najświętszej Maryi Panny 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,en_us,Piotrkowska 165-169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,en_us,Poznańska 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,en_us,Wolności 90 - Lotnisko - Terminal A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,en_us,Łódzka 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,en_us,Wichury 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,en_us,Wrocławska 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,en_us,Wojska Polskiego 67a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,en_us,Rynek 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,en_us,Spółdzielczości 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,en_us,Chrobrego 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,en_us,Kościuszki 2-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,en_us,Kościuszki 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,en_us,Piłsudskiego 49-57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,en_us,Chopina 170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,en_us,Milczańska 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,en_us,Mickiewicza 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,en_us,Cmentarna 10 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,en_us,Al. Jerozolimskie 148 - Centrum Handlowe Reduta - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,en_us,Kilińskiego 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,en_us,Plac 1000-lecia 22a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,en_us,Ogrody 78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,en_us,Wojska Polskiego 6 - Dom Handlowy Samopomoc Chłopska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,en_us,Staszica 3 - Urząd Skarbowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,en_us,Konstytucji 3 Maja 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,en_us,Swobodna 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,en_us,Dworcowa 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,en_us,Mostowa 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,en_us,Warszawska 7 - Dworzec Autobusowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,en_us,Pałaca 76 - Sklep Drogeryjny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,en_us,Al. Jana Pawła II 29 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,en_us,Piłsudskiego 106 - Sklep Spożywczy Plus-Discount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,en_us,Światowida 18 - Supermarket Carrefour Express,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,en_us,Czackiego 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,en_us,Kościuszki 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,en_us,Matejki 16 - Supermarket Intermarche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,en_us,10 Lutego 16 - Centrum Handlowe Kwiatkowskiego - Kiosk mBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,en_us,Wolności - Dworzec Kolejowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,en_us,Rynek 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,en_us,Krakowskie Przedmieście 40 - Dom Handlowy Sezam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,en_us,Mickiewicza 6b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,en_us,Połczyńska 121-125 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,en_us,Odkryta 62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,en_us,Pocztowa 5 (od strony Młyńskiej),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,en_us,Ogrodowa 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,en_us,Gorkiego 6-8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,en_us,Królewska 11 - Hotel Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,en_us,Kombatantów 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,en_us,Zdrojowa 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,en_us,Robotnicza 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,en_us,Al. Grunwaldzka 110 - Telekomunikacja Polska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,en_us,Mściwoja 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,en_us,Cieszyńska 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,en_us,28 Czerwca 1956 Roku 211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,en_us,Al. Roździeńskiego 200 - Centrum Handlowe Dąbrówka - Supermarket Carrefour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,en_us,Wybickiego 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,en_us,Plac Orląt Lwowskich 20e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,en_us,Kraszewskiego 1 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,en_us,Rymarska 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,en_us,1 Maja 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,en_us,Lenartowicza 34 - Punkt Usługowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,en_us,Słowiańska 3 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,en_us,Wierzbięcice 44a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,en_us,Świeradowska 43 - Wyższa Szkoła Handlu i Prawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,en_us,Rynek 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,en_us,Rynek 4 - Biblioteka Miejska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,en_us,Kielecka 2 - Sklep Arpis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,en_us,Narutowicza 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,en_us,Al. Sikorskiego 2b - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,en_us,1000-lecia 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,en_us,Nałęczowska 24 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,en_us,3 Maja 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,en_us,Mickiewicza 34 - Starostwo Powiatowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,en_us,Al. Jerozolimskie 121-123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,en_us,Żurawia 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,en_us,Rynek 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,en_us,Krakowska 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,en_us,Mikołowska 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,en_us,17 Stycznia 49 - Przedsiębiorstwo Porty Lotnicze - Budynek Sonata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,en_us,Cieszyńskiego 36-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,en_us,Prosta 1 - Dom Handlowy Nexa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,en_us,Krucza 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,en_us,Żwirki i Wigury 61 - Akademia Medyczna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,en_us,Legionowa 28 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,en_us,Wolności 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,en_us,Morcinka 16b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,en_us,Słowackiego 33-37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,en_us,Kościuszki 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,en_us,Stradomska 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,en_us,Piłsudskiego 1 - Centrum Handlowe M1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,en_us,Zamieniecka 90 - Centrum Handlowe Szembeka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,en_us,Rynek 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,en_us,Bohaterów Monte Cassino 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,en_us,Niepodległości 25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,en_us,Wyszyńskiego 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,en_us,Lubelska 27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,en_us,Rynek Staromiejski 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,en_us,Al. Piasta - Centrum Handlowe Media Export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,en_us,Kazimierza Wielkiego 1 - MultiBank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,en_us,Słomki 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,en_us,Plac Katedralny 1 - Kuria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,en_us,Plac 3 Maja 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904,en_us,Rynek 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,en_us,Łagiewnicka 118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,en_us,Al. Krakowska 61 - Supermarket Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,en_us,1 Maja 14 - Sklep Ogólnoprzemysłowy U Waldka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,en_us,Os. Jagiellońskie 46 - Pawilon Handlowy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,en_us,Opolska 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,en_us,Wielicka 181a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,en_us,Kopernika 38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,en_us,Krakowska 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,en_us,Dworcowa 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,en_us,Szydłówek Górny 1c - Budynek Mieszkalny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,en_us,Staszica 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,en_us,Kościuszki 111 - Zakłady Metali Lekkich Kęty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,en_us,Przasnyska 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,en_us,Legnicka 36 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,en_us,Krasińskiego 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,en_us,Siwińskiego 2 - Dom Handlowy Maxim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,en_us,1 Maja 54 - Sklep Spożywczy Społem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,en_us,Włocławska 7 - Stacja Paliw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,en_us,Pułaskiego 8 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,en_us,Mickiewicza 29 - Supermarket Intermarche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,en_us,Jasnogórska 2 - Supermarket Makro Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,en_us,Kraszewskiego 14-16 - Urząd Miasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,en_us,Wyszyńskiego 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,en_us,Lipowa 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,en_us,Sowińskiego 81a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,en_us,Kopernika 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,en_us,Kościuszki 1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,en_us,Mrągowska 4 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,en_us,Curie-Skłodowskiej 2 - Sklep Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,en_us,Krupówki - Kolejka Linowa na Gubałówkę - Dolna Stacja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,en_us,Al. Komisji Edukacji Narodowej 36a - Centrum Handlowe Galeria Ursynów,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,en_us,Piłsudskiego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,en_us,Królewska 49 - Supermarket Market Królewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,en_us,Wołoska 137 - Szpital Ministerstwa Spraw Wewnętrznych i Administracji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,en_us,Piłsudskiego 35 - Lukas Bank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,en_us,Wzgórze 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,en_us,Sikorskiego 37 - Zakłady Energetyczne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,en_us,Partyzantów 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,en_us,Hallera 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,en_us,9 Maja 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,en_us,Balicka 18a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,en_us,Rynek 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,en_us,Wilcza 33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,en_us,Słowackiego 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,en_us,Plac Zwycięstwa 1 - Budynek Mieszkalny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,en_us,Os. Wzgórza Krzesławickie 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,en_us,Kościuszki 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,en_us,3 Maja 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,en_us,Opieńskiego 1 - Supermarket Tesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,en_us,Bondyrz 183 - Fabryka Mebli Poznańscy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,en_us,Wybickiego 18 - Supermarket Biedronka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,en_us,Plac Wolności 4-5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,en_us,Plac Wolności 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,en_us,Gierczak 11 - Supermarket As-Market,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,en_us,Kazimierza Wielkiego 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,en_us,Harcerska 1a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,en_us,Garibaldiego 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,en_us,Helsztyńskiego 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,en_us,Poznańska 68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,en_us,Korfantego 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,en_us,Sienkiewicza 32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,en_us,Długa 62a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,en_us,Nowy Świat 53 - Sklep Delikatesy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,en_us,Orzechowa 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,en_us,Kościuszki 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,en_us,Krakowska 187 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,en_us,Wolności 50 - Supermarket Makro Cash & Carry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,en_us,Duży Rynek 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,en_us,Rzeszutka 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,en_us,Modrzejowska 73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,en_us,Rynek 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,en_us,Mickiewicza 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,en_us,Wielopole Skrzyńskie 22a - Pawilon Handlowy Delikatesy Centrum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,en_us,Bydgoska 1 - Zakłady Frantschach Świecie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,en_us,Warszawska 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,en_us,Walczaka 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,en_us,Kobierzyńska 63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,en_us,Piłsudskiego 17 - Urząd Miejski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,en_us,Jerozolimska 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,en_us,Piotrkowska 74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,en_us,Piastowska 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,en_us,Kossaka 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,en_us,Kwiatkowskiego 1 - Huta Stalowa Wola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,en_us,Al. Legionów 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,en_us,Wyszogrodzka 163 - Supermarket Panorama Płocka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,en_us,Solec 66 - Sklep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,en_us,Al. Krakowska 274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,en_us,Ks. Klimasa 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,en_us,Mickiewicza 4 - Dom Handlowy Skarbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
